year,male,female
1841,40.17,42.16
1851,39.91,41.85
1871,41.35,44.62
1881,43.66,47.18
1891,44.13,47.77
1901,48.53,52.38
1911,51.5,55.35
1921,55.62,59.58
1931,58.74,62.88
1951,66.42,71.54
1961,68.09,74
1971,69,75.25
1981,71.04,77
1991,73.41,78.96
2001,75.96,80.59
2011,78.97,82.8
